"","originalPlace","interpretedPlace","longitude","latitude","xmin","xmax","ymin","ymax","uncertainty"
"294","Ellicott City, MD","Ellicott City, MD, USA",-76.7983067,39.2673283,-76.89448,-76.76383,39.214805,39.3240909,6968
"295","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"296","Elkridge, MD. 21075","Elkridge, MD, USA",-76.7625073,39.1978788,-76.796716,-76.6973248,39.1798139,39.225603,3572
"297","Savage, MD","Savage, MD, USA",-76.8217374,39.1378733,-76.8436689,-76.8046739,39.1342159,39.165379,1939
"298","Howard County, Maryland U.S.A.","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"299","Highland, Maryland","Highland, MD, USA",-76.9577073,39.1791249,-76.9808948,-76.9378299,39.1667969,39.1937399,2363
"300","6480 Dobbin Center Way","6480 Dobbin Center Way, Columbia, MD 21045, USA",-76.8197984,39.1983812,-76.8211473,-76.8184494,39.1970322,39.1997302,190
"301","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"302","Howard County, Maryland U.S.A.","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"303","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"304","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"305","Howard County, Maryland USA","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"306","Howard County, Maryland USA","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"307","Laurel, MD","Laurel, MD, USA",-76.8483061,39.0992752,-76.889411,-76.830564,39.0762289,39.114588,2290
"308","Howard County, MD","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"309","6480 Dobbin Center Way","6480 Dobbin Center Way, Columbia, MD 21045, USA",-76.8197984,39.1983812,-76.8211473,-76.8184494,39.1970322,39.1997302,190
"310","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"311","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"312","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"313","6480 Dobbin Center Way","6480 Dobbin Center Way, Columbia, MD 21045, USA",-76.8197984,39.1983812,-76.8211473,-76.8184494,39.1970322,39.1997302,190
"314","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"315","Howard County, Maryland","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"316","Ellicott City, MD","Ellicott City, MD, USA",-76.7983067,39.2673283,-76.89448,-76.76383,39.214805,39.3240909,6968
"317","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"318","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"319","Ellicott City, MD","Ellicott City, MD, USA",-76.7983067,39.2673283,-76.89448,-76.76383,39.214805,39.3240909,6968
"320","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"321","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"322","Ellicott City, MD","Ellicott City, MD, USA",-76.7983067,39.2673283,-76.89448,-76.76383,39.214805,39.3240909,6968
"323","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"324","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"325","Howard County, MD","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"326","Frederick Rd, EllicottCity, MD","Frederick Rd, Ellicott City, MD, USA",-76.8647197,39.2798973,-76.938972,-76.7854052,39.26262,39.3001209,6689
"327","Frederick Rd, EllicottCity, MD","Frederick Rd, Ellicott City, MD, USA",-76.8647197,39.2798973,-76.938972,-76.7854052,39.26262,39.3001209,6689
"328","Howard County, Maryland USA","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"329","Howard County, Maryland USA","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"330","Howard County, MD","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"331","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"332","Ellicott City, MD","Ellicott City, MD, USA",-76.7983067,39.2673283,-76.89448,-76.76383,39.214805,39.3240909,6968
"333","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"334","Howard County, MD","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"335","Howard County, MD","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"336","Howard County, MD","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"337","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"338","Howard County, MD","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"339","Ellicott City, MD","Ellicott City, MD, USA",-76.7983067,39.2673283,-76.89448,-76.76383,39.214805,39.3240909,6968
"340","Howard County, Maryland","Howard County, MD, USA",-76.964306,39.2873463,-77.1871129,-76.6973248,39.10313,39.369162,24748
"341","6480 Dobbin Center Way","6480 Dobbin Center Way, Columbia, MD 21045, USA",-76.8197984,39.1983812,-76.8211473,-76.8184494,39.1970322,39.1997302,190
"342","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"343","Ellicott City, MD","Ellicott City, MD, USA",-76.7983067,39.2673283,-76.89448,-76.76383,39.214805,39.3240909,6968
"344","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
"345","Columbia, MD","Columbia, MD, USA",-76.8610462,39.2037144,-76.9432,-76.786965,39.1476489,39.2400389,7562
